time,actual_load,predicted_load,replicas,decision
3125,0.095306396484375,0.12135808914899826,1,SCALE UP 🔼
3135,0.0115890502929687,0.04670380428433418,1,SCALE UP 🔼
3150,0.0793590545654296,0.0991634652018547,1,SCALE UP 🔼
3155,0.013427734375,0.0,1,REACTIVE UP ⚠️
3157,0.0,0.1621728241443634,1,SCALE UP 🔼
3165,0.8795623779296875,0.09209819883108139,1,REACTIVE UP ⚠️
3166,0.000472068786621,0.14741042256355286,1,SCALE UP 🔼
3170,0.0097198486328125,0.09060332179069519,1,SCALE UP 🔼
3190,0.0085668563842773,0.0,1,REACTIVE UP ⚠️
3195,0.0890960693359375,0.721043050289154,1,SCALE UP 🔼
3197,0.001072883605957,0.10496451705694199,1,SCALE UP 🔼
3205,0.0259618759155273,0.08581416308879852,1,SCALE UP 🔼
3215,0.5464181900024414,0.09768132865428925,1,REACTIVE UP ⚠️
3230,0.0003948211669921,0.13950413465499878,1,SCALE UP 🔼
3239,2.618408203125,0.03599697723984718,1,REACTIVE UP ⚠️
3240,0.071136474609375,0.10315123200416565,1,SCALE UP 🔼
3245,0.3213558197021484,0.5431821346282959,1,SCALE UP 🔼
3260,0.1280937194824218,0.08713705092668533,1,MAINTAIN
3265,2.6985387802124023,2.1944117546081543,1,MAINTAIN
3270,0.02838134765625,0.12828008830547333,1,SCALE UP 🔼
3285,0.0421304702758789,0.3465891182422638,1,SCALE UP 🔼
3290,0.395538330078125,0.18172383308410645,1,REACTIVE UP ⚠️
3300,0.0216341018676757,2.852541923522949,1,SCALE UP 🔼
3305,0.0033187866210937,0.002848705044016242,1,MAINTAIN
3310,1.0720443725585938,0.1286347359418869,1,REACTIVE UP ⚠️
3325,0.00726318359375,0.39781948924064636,1,SCALE UP 🔼
3360,0.03302001953125,0.08813487738370895,1,SCALE UP 🔼
3365,0.0287246704101562,0.05972669646143913,1,SCALE UP 🔼
3368,0.0015487670898437,0.8684739470481873,1,SCALE UP 🔼
3375,0.0109519958496093,0.10202779620885849,1,SCALE UP 🔼
3386,0.0002460479736328,0.10903844982385635,1,SCALE UP 🔼
3390,0.0075101852416992,0.09769965708255768,1,SCALE UP 🔼
3405,0.0115547180175781,0.03744881600141525,1,SCALE UP 🔼
3415,0.006072998046875,0.017205925658345222,1,SCALE UP 🔼
3430,0.1327190399169922,0.130895733833313,1,MAINTAIN
3453,0.0254888534545898,0.07943052798509598,1,SCALE UP 🔼
3455,0.0020179748535156,0.09516458958387375,1,SCALE UP 🔼
3466,0.0001888275146484,0.06569451093673706,1,SCALE UP 🔼
3485,0.1056060791015625,0.22271545231342316,1,SCALE UP 🔼
3491,0.0002107620239257,0.15703804790973663,1,SCALE UP 🔼
3500,0.7047328948974609,0.06957625597715378,1,REACTIVE UP ⚠️
3515,0.0317983627319335,0.09169533103704453,1,SCALE UP 🔼
3524,0.0012378692626953,0.1771034300327301,1,SCALE UP 🔼
3535,0.0618667602539062,0.06430818885564804,1,MAINTAIN
3543,0.0002107620239257,0.8929083347320557,1,SCALE UP 🔼
3555,0.008803367614746,0.13105258345603943,1,SCALE UP 🔼
3560,0.0001173019409179,0.08961107581853867,1,SCALE UP 🔼
3570,0.0110664367675781,0.14315183460712433,1,SCALE UP 🔼
3590,0.0381088256835937,0.08255428820848465,1,SCALE UP 🔼
3597,0.0003900527954101,0.04469102621078491,1,SCALE UP 🔼
3600,0.0280942916870117,0.1168503537774086,1,SCALE UP 🔼
3605,0.0051956176757812,0.15447697043418884,1,SCALE UP 🔼
3610,47.07805633544922,0.1804952174425125,10,REACTIVE UP ⚠️
3615,0.0004825592041015,0.10966550558805466,1,SCALE UP 🔼
3620,0.0140104293823242,0.09046398848295212,1,SCALE UP 🔼
3670,0.3465499877929687,0.15874183177947998,1,REACTIVE UP ⚠️
3673,0.0007476806640625,15.332863807678223,4,SCALE UP 🔼
3675,0.0960950851440429,0.12537647783756256,1,SCALE UP 🔼
3685,0.0114288330078125,0.10521974414587021,1,SCALE UP 🔼
3695,0.0063743591308593,0.37489771842956543,1,SCALE UP 🔼
3696,0.0,0.0949842780828476,1,SCALE UP 🔼
3705,0.4156551361083984,0.0,1,REACTIVE UP ⚠️
3709,0.0002288818359375,0.0878792405128479,1,SCALE UP 🔼
3726,0.2365493774414062,0.16488885879516602,1,MAINTAIN
3730,0.0031986236572265,0.151139035820961,1,SCALE UP 🔼
3745,0.1873779296875,0.42164596915245056,1,SCALE UP 🔼
3750,9.918212890625e-05,0.0,1,REACTIVE UP ⚠️
3760,0.8703193664550781,0.2917078137397766,1,REACTIVE UP ⚠️
3770,0.0035247802734375,0.08327681571245193,1,SCALE UP 🔼
3775,0.0481719970703125,0.2452356070280075,1,SCALE UP 🔼
3795,0.0095729827880859,0.15400871634483337,1,SCALE UP 🔼
3805,0.0498886108398437,0.5803548097610474,1,SCALE UP 🔼
3810,0.010528564453125,0.10224490612745285,1,SCALE UP 🔼
3820,0.3046989440917969,0.13267020881175995,1,REACTIVE UP ⚠️
3840,0.0001802444458007,0.1333167403936386,1,SCALE UP 🔼
3845,0.0872802734375,0.19084122776985168,1,SCALE UP 🔼
3846,0.0002880096435546,0.09149148315191269,1,SCALE UP 🔼
3853,0.0,0.36418256163597107,1,SCALE UP 🔼
3855,0.0012760162353515,0.1320604830980301,1,SCALE UP 🔼
3857,0.0031776428222656,0.185329407453537,1,SCALE UP 🔼
3860,1.0161209106445312,0.07774847000837326,1,REACTIVE UP ⚠️
3865,0.0023231506347656,0.0516640804708004,1,SCALE UP 🔼
3875,0.027435302734375,0.09131861478090286,1,SCALE UP 🔼
3885,0.0117759704589843,0.08807069063186646,1,SCALE UP 🔼
3890,0.418527603149414,1.023332953453064,1,SCALE UP 🔼
3900,0.4193344116210937,0.16236191987991333,1,REACTIVE UP ⚠️
3911,0.0038223266601562,0.15640908479690552,1,SCALE UP 🔼
3915,0.049234390258789,0.13069608807563782,1,SCALE UP 🔼
3920,8.4462890625,0.42630478739738464,2,REACTIVE UP ⚠️
3930,0.7955093383789062,0.3921012282371521,1,REACTIVE UP ⚠️
3937,0.0004377365112304,0.10298429429531097,1,SCALE UP 🔼
3938,0.0006027221679687,0.14648175239562988,1,SCALE UP 🔼
3940,0.0464859008789062,7.10731315612793,2,SCALE UP 🔼
3941,0.0607681274414062,0.7309128642082214,1,SCALE UP 🔼
3949,0.0247802734375,0.04315273463726044,1,SCALE UP 🔼
3950,0.0005950927734375,0.08576991409063339,1,SCALE UP 🔼
3971,0.0042037963867187,0.20902250707149506,1,SCALE UP 🔼
3976,0.0161361694335937,0.19059735536575317,1,SCALE UP 🔼
3980,0.010345458984375,0.09638471156358719,1,SCALE UP 🔼
3982,0.55712890625,0.05739741027355194,1,REACTIVE UP ⚠️
3988,0.0001888275146484,0.09929398447275162,1,SCALE UP 🔼
4000,0.0016956329345703,0.10456269234418869,1,SCALE UP 🔼
4005,0.0197639465332031,0.03598359599709511,1,SCALE UP 🔼
4012,0.0050430297851562,0.5677938461303711,1,SCALE UP 🔼
4020,0.59088134765625,0.1913335919380188,1,REACTIVE UP ⚠️
4025,0.0039291381835937,0.18372264504432678,1,SCALE UP 🔼
4040,1.73553466796875,0.10424744337797165,1,REACTIVE UP ⚠️
4055,0.0068244934082031,0.051573678851127625,1,SCALE UP 🔼
4058,0.0023918151855468,0.5475093722343445,1,SCALE UP 🔼
4060,0.0282306671142578,0.10226450115442276,1,SCALE UP 🔼
4075,0.03570556640625,1.7979867458343506,1,SCALE UP 🔼
4080,0.0038490295410156,0.19140592217445374,1,SCALE UP 🔼
4085,7.43865966796875e-05,0.170388862490654,1,SCALE UP 🔼
4090,0.00665283203125,0.16957709193229675,1,SCALE UP 🔼
4095,0.0257987976074218,0.1654549092054367,1,SCALE UP 🔼
4097,0.0042495727539062,0.16958284378051758,1,SCALE UP 🔼
4105,0.0002651214599609,0.09882659465074539,1,SCALE UP 🔼
4119,0.003326416015625,0.1090528592467308,1,SCALE UP 🔼
4120,0.044631004333496,0.09907738119363785,1,SCALE UP 🔼
4125,0.0172481536865234,0.09361903369426727,1,SCALE UP 🔼
4130,0.01531982421875,0.06297886371612549,1,SCALE UP 🔼
4135,0.017486572265625,0.09085798263549805,1,SCALE UP 🔼
4159,0.0008230209350585,0.17548060417175293,1,SCALE UP 🔼
4160,0.1902313232421875,0.09772353619337082,1,MAINTAIN
4165,8.0108642578125e-05,0.11502853035926819,1,SCALE UP 🔼
4180,0.032958984375,0.08875689655542374,1,SCALE UP 🔼
4190,0.008392333984375,0.09267373383045197,1,SCALE UP 🔼
4194,2.1669998168945312,0.26916754245758057,1,REACTIVE UP ⚠️
4205,21.46466064453125,0.20771858096122742,5,REACTIVE UP ⚠️
4208,0.0002985000610351,0.22611743211746216,1,SCALE UP 🔼
4216,0.0015029907226562,0.11389423906803131,1,SCALE UP 🔼
4225,9.1552734375e-05,1.9418015480041504,1,SCALE UP 🔼
4226,0.0,16.462236404418945,4,SCALE UP 🔼
4230,0.00341796875,0.11947588622570038,1,SCALE UP 🔼
4239,0.0051498413085937,0.10900358855724335,1,SCALE UP 🔼
4240,0.0027961730957031,0.102944016456604,1,SCALE UP 🔼
4245,0.7470703125,0.0,1,REACTIVE UP ⚠️
4250,0.478738784790039,0.0,1,REACTIVE UP ⚠️
4255,0.32940673828125,0.09750431030988693,1,REACTIVE UP ⚠️
4261,0.0,0.20963546633720398,1,SCALE UP 🔼
4280,1.7852783203125,0.7315297722816467,1,REACTIVE UP ⚠️
4295,0.03277587890625,0.4705260396003723,1,SCALE UP 🔼
4300,0.0055446624755859,0.21379201114177704,1,SCALE UP 🔼
4303,0.0018806457519531,0.09888777881860733,1,SCALE UP 🔼
4310,0.0693359375,1.8701080083847046,1,SCALE UP 🔼
4315,0.135009765625,0.03507731854915619,1,REACTIVE UP ⚠️
4325,0.0276174545288085,0.054474614560604095,1,SCALE UP 🔼
4330,0.0249061584472656,0.01371342595666647,1,MAINTAIN
4335,0.0016250610351562,0.16843146085739136,1,SCALE UP 🔼
4340,0.023895263671875,0.3207646608352661,1,SCALE UP 🔼
4345,0.2266254425048828,0.075522281229496,1,REACTIVE UP ⚠️
4350,1.3372802734375,0.08683372288942337,1,REACTIVE UP ⚠️
4352,0.0044708251953125,0.05999637395143509,1,SCALE UP 🔼
4355,0.112579345703125,0.12157813459634781,1,MAINTAIN
4360,0.09759521484375,0.2453308403491974,1,SCALE UP 🔼
4370,0.00164794921875,1.1700544357299805,1,SCALE UP 🔼
4373,0.0108909606933593,0.08201954513788223,1,SCALE UP 🔼
4385,0.0107269287109375,0.19063317775726318,1,SCALE UP 🔼
4387,0.0084686279296875,0.157423734664917,1,SCALE UP 🔼
4392,0.0009050369262695,0.08144749701023102,1,SCALE UP 🔼
4395,0.0014171600341796,0.20360244810581207,1,SCALE UP 🔼
4400,0.0178794860839843,0.0828159898519516,1,SCALE UP 🔼
4404,0.0026321411132812,0.09345009177923203,1,SCALE UP 🔼
4405,0.002838134765625,0.09381182491779327,1,SCALE UP 🔼
4415,0.0012340545654296,0.07555996626615524,1,SCALE UP 🔼
4427,0.0,0.07217291742563248,1,SCALE UP 🔼
4435,0.0248565673828125,0.08233021199703217,1,SCALE UP 🔼
4447,0.0003843307495117,0.10326175391674042,1,SCALE UP 🔼
4450,0.0481338500976562,0.10808739066123962,1,SCALE UP 🔼
4453,0.4355621337890625,0.09219102561473846,1,REACTIVE UP ⚠️
4455,0.0001344680786132,0.08380167931318283,1,SCALE UP 🔼
4465,0.0637006759643554,0.08339641243219376,1,SCALE UP 🔼
4475,0.335540771484375,0.12593434751033783,1,REACTIVE UP ⚠️
4480,0.030792236328125,0.4165295362472534,1,SCALE UP 🔼
4483,0.0043859481811523,0.08371209353208542,1,SCALE UP 🔼
4485,0.446044921875,0.13278445601463318,1,REACTIVE UP ⚠️
4500,0.0026702880859375,0.37495511770248413,1,SCALE UP 🔼
4518,0.0633869171142578,0.12938424944877625,1,SCALE UP 🔼
4525,0.6389675140380859,0.12293750792741776,1,REACTIVE UP ⚠️
4545,0.0053644180297851,0.44015371799468994,1,SCALE UP 🔼
4559,0.0017452239990234,0.07802853733301163,1,SCALE UP 🔼
4560,0.9293060302734376,0.11922315508127213,1,REACTIVE UP ⚠️
4575,0.3263092041015625,0.5436187982559204,1,SCALE UP 🔼
4600,0.3634586334228515,0.08489993214607239,1,REACTIVE UP ⚠️
4605,0.0051212310791015,0.10022646933794022,1,SCALE UP 🔼
4615,0.0002403259277343,0.8748242855072021,1,SCALE UP 🔼
4620,0.5325899124145508,0.3726535737514496,1,MAINTAIN
4625,0.205413818359375,0.36485499143600464,1,SCALE UP 🔼
4640,0.0239944458007812,0.0766843929886818,1,SCALE UP 🔼
4645,0.0078201293945312,0.06941531598567963,1,SCALE UP 🔼
4650,0.0003328323364257,0.5325814485549927,1,SCALE UP 🔼
4655,0.0009746551513671,0.2587270736694336,1,SCALE UP 🔼
4659,0.0009288787841796,0.1047075092792511,1,SCALE UP 🔼
4670,0.0172014236450195,0.08495880663394928,1,SCALE UP 🔼
4677,0.0004663467407226,0.07054281234741211,1,SCALE UP 🔼
4680,0.0026588439941406,0.03846058249473572,1,SCALE UP 🔼
4696,0.0001688003540039,0.11977565288543701,1,SCALE UP 🔼
4700,0.73199462890625,0.06932946294546127,1,REACTIVE UP ⚠️
4710,1.5559577941894531,0.08871769905090332,1,REACTIVE UP ⚠️
4715,5.4638671875,0.0891890749335289,2,REACTIVE UP ⚠️
4716,0.0003347396850585,0.06023743376135826,1,SCALE UP 🔼
4720,0.906402587890625,0.6624595522880554,1,MAINTAIN
4732,0.0,1.4594181776046753,1,SCALE UP 🔼
4735,0.0015525817871093,4.577578067779541,1,SCALE UP 🔼
4745,2.829833984375,0.12041515856981277,1,REACTIVE UP ⚠️
4750,2.0713348388671875,0.6959723830223083,1,REACTIVE UP ⚠️
4752,0.0,0.1490146815776825,1,SCALE UP 🔼
4760,0.02740478515625,0.13006821274757385,1,SCALE UP 🔼
4775,0.0026130676269531,2.0129363536834717,1,SCALE UP 🔼
4778,0.0006561279296875,1.5878245830535889,1,SCALE UP 🔼
4795,0.0090818405151367,0.03888247534632683,1,SCALE UP 🔼
4796,0.0002622604370117,0.08195576816797256,1,SCALE UP 🔼
4801,0.0007238388061523,0.05698859319090843,1,SCALE UP 🔼
4810,1.94091796875,0.07408657670021057,1,REACTIVE UP ⚠️
4819,0.0208282470703125,0.23012691736221313,1,SCALE UP 🔼
4820,0.0650177001953125,0.07234752178192139,1,MAINTAIN
4849,0.0,0.07009304314851761,1,SCALE UP 🔼
4860,0.2171173095703125,2.3159408569335938,1,SCALE UP 🔼
4862,0.0,0.07707428932189941,1,SCALE UP 🔼
4870,3.310791015625,0.1551106572151184,1,REACTIVE UP ⚠️
4875,0.00018310546875,0.08444835245609283,1,SCALE UP 🔼
4900,0.227294921875,0.26604682207107544,1,MAINTAIN
4903,0.0004310607910156,0.03252967819571495,1,SCALE UP 🔼
4920,0.000457763671875,4.191356182098389,1,SCALE UP 🔼
4926,7.7834930419921875,0.0992971733212471,2,REACTIVE UP ⚠️
4935,0.018768310546875,0.26623955368995667,1,SCALE UP 🔼
4940,0.2612686157226562,0.09632936120033264,1,REACTIVE UP ⚠️
4945,0.02227783203125,0.04421793296933174,1,SCALE UP 🔼
4955,0.0048294067382812,5.11453104019165,2,SCALE UP 🔼
4960,18.8671875,0.09780014306306839,4,REACTIVE UP ⚠️
4962,8.869171142578125e-05,0.30352386832237244,1,SCALE UP 🔼
4975,0.00347900390625,0.08997004479169846,1,SCALE UP 🔼
4989,0.020172119140625,0.11258891969919205,1,SCALE UP 🔼
4990,0.269317626953125,8.705585479736328,2,SCALE UP 🔼
5001,0.0111818313598632,0.08454742282629013,1,SCALE UP 🔼
5003,9.5367431640625e-07,0.09987625479698181,1,SCALE UP 🔼
5005,0.056732177734375,0.09853129833936691,1,SCALE UP 🔼
5010,0.0003509521484375,0.3156262934207916,1,SCALE UP 🔼
5015,0.0104942321777343,0.0,1,REACTIVE UP ⚠️
5025,0.022613525390625,0.08195982873439789,1,SCALE UP 🔼
5035,0.0209598541259765,0.11746986955404282,1,SCALE UP 🔼
5045,0.0045394897460937,0.14414776861667633,1,SCALE UP 🔼
5046,1.9073486328125e-06,0.14330899715423584,1,SCALE UP 🔼
5048,0.0011310577392578,0.10784272849559784,1,SCALE UP 🔼
5067,0.0244398117065429,0.10774392634630203,1,SCALE UP 🔼
5070,0.01934814453125,0.0922076553106308,1,SCALE UP 🔼
5075,0.0400543212890625,0.09347663819789886,1,SCALE UP 🔼
5090,0.0611448287963867,0.0752016007900238,1,SCALE UP 🔼
5095,0.4270582199096679,0.020277876406908035,1,REACTIVE UP ⚠️
5096,0.011444091796875,0.09165407717227936,1,SCALE UP 🔼
5097,0.0003204345703125,0.11350519955158234,1,SCALE UP 🔼
5101,0.0,0.19093459844589233,1,SCALE UP 🔼
5110,0.447265625,0.41981345415115356,1,MAINTAIN
5120,0.0120315551757812,0.11162763833999634,1,SCALE UP 🔼
5145,0.560272216796875,0.08186131715774536,1,REACTIVE UP ⚠️
5160,0.107583999633789,0.13005784153938293,1,SCALE UP 🔼
5165,0.002593994140625,0.505181074142456,1,SCALE UP 🔼
5178,0.0008831024169921,0.14497977495193481,1,SCALE UP 🔼
5195,0.0075235366821289,0.7054349184036255,1,SCALE UP 🔼
5200,0.0055418014526367,0.18168656527996063,1,SCALE UP 🔼
5220,0.0014991760253906,0.1392437219619751,1,SCALE UP 🔼
5230,0.04388427734375,0.17821526527404785,1,SCALE UP 🔼
5235,0.025238037109375,0.12701036036014557,1,SCALE UP 🔼
5240,0.2009124755859375,0.11060550808906555,1,MAINTAIN
5245,0.0018253326416015,0.09139478206634521,1,SCALE UP 🔼
5246,0.0,0.12562072277069092,1,SCALE UP 🔼
5255,0.10784912109375,0.10990644246339798,1,MAINTAIN
5260,0.0858917236328125,0.26123297214508057,1,SCALE UP 🔼
5275,0.0067834854125976,0.07456402480602264,1,SCALE UP 🔼
5285,2.454038619995117,0.16173005104064941,1,REACTIVE UP ⚠️
5291,0.0,0.23633348941802979,1,SCALE UP 🔼
5295,0.0029449462890625,0.175014927983284,1,SCALE UP 🔼
5296,0.0018672943115234,0.1322757601737976,1,SCALE UP 🔼
5300,0.002964973449707,2.1362621784210205,1,SCALE UP 🔼
5302,0.0004472732543945,0.08377215266227722,1,SCALE UP 🔼
5315,0.0005865097045898,0.10129182040691376,1,SCALE UP 🔼
5330,0.10833740234375,0.07917613536119461,1,MAINTAIN
5335,0.0218505859375,0.07811769098043442,1,SCALE UP 🔼
5345,0.0001382827758789,0.0,1,REACTIVE UP ⚠️
5350,0.0007476806640625,0.16527526080608368,1,SCALE UP 🔼
5361,0.0006303787231445,0.17486420273780823,1,SCALE UP 🔼
5363,0.0036506652832031,0.10583490878343582,1,SCALE UP 🔼
5370,0.0001983642578125,0.10241188853979111,1,SCALE UP 🔼
5380,0.1328620910644531,0.06552422791719437,1,REACTIVE UP ⚠️
5381,0.01611328125,0.09297629445791245,1,SCALE UP 🔼
5385,0.2326240539550781,0.08270840346813202,1,REACTIVE UP ⚠️
5395,1.68365478515625,0.07918911427259445,1,REACTIVE UP ⚠️
5405,0.0001335144042968,0.2941184937953949,1,SCALE UP 🔼
5410,0.03961181640625,0.10765169560909271,1,SCALE UP 🔼
5415,0.035400390625,0.30822187662124634,1,SCALE UP 🔼
5423,0.0026168823242187,1.44477379322052,1,SCALE UP 🔼
5430,0.21026611328125,0.10748519748449326,1,MAINTAIN
5435,0.5115966796875,0.13426066935062408,1,REACTIVE UP ⚠️
5440,0.31097412109375,0.12307380139827728,1,REACTIVE UP ⚠️
5450,0.7129669189453125,0.06995955854654312,1,REACTIVE UP ⚠️
5455,0.122222900390625,0.1229015588760376,1,MAINTAIN
5475,0.0008487701416015,0.5111008882522583,1,SCALE UP 🔼
5480,0.59326171875,0.3486156463623047,1,MAINTAIN
5490,9.632110595703124e-05,0.7086477875709534,1,SCALE UP 🔼
5495,3.397536277770996,0.20527860522270203,1,REACTIVE UP ⚠️
5520,0.0026512145996093,0.09782817959785461,1,SCALE UP 🔼
5525,26.486328125,0.5639075040817261,6,REACTIVE UP ⚠️
5539,0.0895500183105468,0.1341329663991928,1,SCALE UP 🔼
5550,0.0149602890014648,2.4942739009857178,1,SCALE UP 🔼
5555,0.731170654296875,0.09956235438585281,1,REACTIVE UP ⚠️
5565,0.0618457794189453,25.643497467041016,6,SCALE UP 🔼
5580,0.0139617919921875,0.17403234541416168,1,SCALE UP 🔼
5590,0.0022430419921875,0.18250982463359833,1,SCALE UP 🔼
5595,0.0001688003540039,0.7308005690574646,1,SCALE UP 🔼
5610,1.23046875,0.1655922681093216,1,REACTIVE UP ⚠️
5615,0.232421875,0.0,1,REACTIVE UP ⚠️
5632,0.0002422332763671,0.06164954602718353,1,SCALE UP 🔼
5640,0.0263099670410156,0.1951838880777359,1,SCALE UP 🔼
5680,0.027008056640625,0.9403328895568848,1,SCALE UP 🔼
5694,0.04180908203125,0.31340280175209045,1,SCALE UP 🔼
5695,0.0270652770996093,0.03296143561601639,1,SCALE UP 🔼
5700,0.0002651214599609,0.23643003404140472,1,SCALE UP 🔼
5710,0.0,0.1984030157327652,1,SCALE UP 🔼
5725,3.319664001464844,0.028416655957698822,1,REACTIVE UP ⚠️
5727,0.0003089904785156,0.11590336263179779,1,SCALE UP 🔼
5730,0.0015773773193359,0.02821134217083454,1,SCALE UP 🔼
5745,0.0033683776855468,0.09850173443555832,1,SCALE UP 🔼
5750,3.62860107421875,3.421373128890991,1,MAINTAIN
5755,0.0128030776977539,0.056914445012807846,1,SCALE UP 🔼
5767,0.0283203125,0.08252162486314774,1,SCALE UP 🔼
5770,0.1441898345947265,0.034110572189092636,1,REACTIVE UP ⚠️
5775,0.0768470764160156,2.09922456741333,1,SCALE UP 🔼
5790,0.0127029418945312,0.22934554517269135,1,SCALE UP 🔼
5800,0.0017967224121093,0.08816395699977875,1,SCALE UP 🔼
5806,0.0047416687011718,0.1984749585390091,1,SCALE UP 🔼
5820,0.0008563995361328,0.16828115284442902,1,SCALE UP 🔼
5830,0.0029582977294921,0.2653267979621887,1,SCALE UP 🔼
5835,0.1127490997314453,0.05663225054740906,1,MAINTAIN
5845,0.0063018798828125,0.07331117242574692,1,SCALE UP 🔼
5847,0.0005016326904296,0.09253997355699539,1,SCALE UP 🔼
5849,0.0058345794677734,0.08901027590036392,1,SCALE UP 🔼
5855,0.0001411437988281,0.11092710494995117,1,SCALE UP 🔼
5865,8.678436279296875e-05,0.06275445967912674,1,SCALE UP 🔼
5888,0.0006933212280273,0.11201639473438263,1,SCALE UP 🔼
5894,0.0014762878417968,0.1111006811261177,1,SCALE UP 🔼
5895,0.0002145767211914,0.1004319116473198,1,SCALE UP 🔼
5905,0.1446418762207031,0.039984118193387985,1,REACTIVE UP ⚠️
5910,0.0093460083007812,0.07551553845405579,1,SCALE UP 🔼
5915,0.0034332275390625,0.08729375153779984,1,SCALE UP 🔼
5920,0.0433883666992187,0.08801625669002533,1,SCALE UP 🔼
5925,1.2348175048828125,0.19997023046016693,1,REACTIVE UP ⚠️
5960,0.0256500244140625,0.06142692267894745,1,SCALE UP 🔼
5980,0.3177490234375,0.08793269842863083,1,REACTIVE UP ⚠️
5985,0.0134811401367187,0.11797279864549637,1,SCALE UP 🔼
5995,0.0023307800292968,1.1103854179382324,1,SCALE UP 🔼
5999,0.0022850036621093,0.0983423963189125,1,SCALE UP 🔼
6002,0.0045089721679687,0.4291895627975464,1,SCALE UP 🔼
6010,0.0752334594726562,0.12680402398109436,1,SCALE UP 🔼
6015,2.9132080078125,0.11593040823936462,1,REACTIVE UP ⚠️
6036,0.0003232955932617,0.14713825285434723,1,SCALE UP 🔼
6049,0.0031585693359375,0.08149606734514236,1,SCALE UP 🔼
6060,0.0017051696777343,0.14006398618221283,1,SCALE UP 🔼
6070,0.371734619140625,1.6580069065093994,1,SCALE UP 🔼
6088,0.0313692092895507,0.0767357125878334,1,SCALE UP 🔼
