time,actual_load,predicted_load,replicas,decision
1699,0.07249514261881501,0.18418526649475098,1,SCALE UP 🔼
1700,0.06053945753309452,0.16038070619106293,1,SCALE UP 🔼
1701,0.04858377244737403,0.15105144679546356,1,SCALE UP 🔼
1702,0.036628087361653544,0.1416236013174057,1,SCALE UP 🔼
1703,0.02467240227593305,0.1321016401052475,1,SCALE UP 🔼
1704,0.012716717190212563,0.12248964607715607,1,SCALE UP 🔼
1705,0.0007610321044921,0.11217081546783447,1,SCALE UP 🔼
1706,0.0006523132324218,0.10274878889322281,1,SCALE UP 🔼
1707,0.0005435943603515,0.09321743249893188,1,SCALE UP 🔼
1708,0.0004348754882812,0.08358237147331238,1,SCALE UP 🔼
1709,0.0003261566162109,0.07384859025478363,1,SCALE UP 🔼
1710,0.00021743774414059998,0.08089400082826614,1,SCALE UP 🔼
1711,0.00010871887207029998,0.08046916127204895,1,SCALE UP 🔼
1712,0.0,0.08006144315004349,1,SCALE UP 🔼
1713,0.0,0.07967360317707062,1,SCALE UP 🔼
1714,0.0,0.07930729538202286,1,SCALE UP 🔼
1715,0.0,0.08284175395965576,1,SCALE UP 🔼
1716,0.00037720998128254663,0.0830930769443512,1,SCALE UP 🔼
1717,0.0007544199625650933,0.08342649042606354,1,SCALE UP 🔼
1718,0.00113162994384764,0.08375617861747742,1,SCALE UP 🔼
1719,0.0015088399251301865,0.08408292382955551,1,SCALE UP 🔼
1720,0.0018860499064127332,0.08430840820074081,1,SCALE UP 🔼
1721,0.00226325988769528,0.08466140180826187,1,SCALE UP 🔼
1722,0.0026404698689778267,0.08500270545482635,1,SCALE UP 🔼
1723,0.003017679850260373,0.08532506227493286,1,SCALE UP 🔼
1724,0.0033948898315429195,0.08562890440225601,1,SCALE UP 🔼
1725,0.0037720998128254663,0.08482079952955246,1,SCALE UP 🔼
1726,0.004149309794108013,0.0847955197095871,1,SCALE UP 🔼
1727,0.00452651977539056,0.08475133776664734,1,SCALE UP 🔼
1728,0.004903729756673106,0.0846911072731018,1,SCALE UP 🔼
1729,0.005280939737955653,0.08461502194404602,1,SCALE UP 🔼
1730,0.0056581497192382,0.08429668843746185,1,SCALE UP 🔼
1731,0.0045286814371744,0.08405639976263046,1,SCALE UP 🔼
1732,0.0033992131551106,0.0838090032339096,1,SCALE UP 🔼
1733,0.0022697448730468,0.08355779945850372,1,SCALE UP 🔼
1734,0.00172233581542965,0.08330310881137848,1,SCALE UP 🔼
1735,0.0011749267578125,0.08200132101774216,1,SCALE UP 🔼
1736,0.001385688781738275,0.08040595799684525,1,SCALE UP 🔼
1737,0.00159645080566405,0.07880109548568726,1,SCALE UP 🔼
1738,0.001807212829589825,0.07770214974880219,1,SCALE UP 🔼
1739,0.0020179748535156,0.07660143077373505,1,SCALE UP 🔼
1740,0.002228736877441375,0.06437677145004272,1,SCALE UP 🔼
1741,0.00243949890136715,0.06610681116580963,1,SCALE UP 🔼
1742,0.002650260925292925,0.06786701828241348,1,SCALE UP 🔼
1743,0.0028610229492187,0.06964831054210663,1,SCALE UP 🔼
1744,0.0222878456115722,0.07145126909017563,1,SCALE UP 🔼
1745,0.0417146682739257,0.10530643165111542,1,SCALE UP 🔼
1746,0.0427130460739135,0.1065235584974289,1,SCALE UP 🔼
1747,0.0437114238739013,0.10773836821317673,1,SCALE UP 🔼
1748,0.0447098016738891,0.12402334809303284,1,SCALE UP 🔼
1749,0.0457081794738769,0.14049401879310608,1,SCALE UP 🔼
1750,0.0467065572738647,0.15041707456111908,1,SCALE UP 🔼
1751,0.0477049350738525,0.1510685831308365,1,SCALE UP 🔼
1752,0.0487033128738403,0.15172769129276276,1,SCALE UP 🔼
1753,0.0497016906738281,0.15438586473464966,1,SCALE UP 🔼
1754,0.1377465384347098,0.15687890350818634,1,MAINTAIN
1755,0.2257913861955915,0.15599504113197327,1,MAINTAIN
1756,0.3138362339564732,0.1560860425233841,1,REACTIVE UP ⚠️
1757,0.4018810817173549,0.15615829825401306,1,REACTIVE UP ⚠️
1758,0.4899259294782366,0.21726565062999725,1,REACTIVE UP ⚠️
1759,0.5779707772391183,0.2780260443687439,1,REACTIVE UP ⚠️
1760,0.666015625,0.31856808066368103,1,REACTIVE UP ⚠️
1761,0.6343490600585937,0.38073161244392395,1,MAINTAIN
1762,0.6026824951171875,0.4429968595504761,1,MAINTAIN
1763,0.5710159301757812,0.517232358455658,1,MAINTAIN
1764,0.539349365234375,0.5909197330474854,1,MAINTAIN
1765,0.5076828002929688,0.5609443187713623,1,MAINTAIN
1766,0.47601623535156246,0.5481990575790405,1,MAINTAIN
1767,0.4443496704101562,0.5333043336868286,1,SCALE UP 🔼
1768,0.41268310546875,0.5138751268386841,1,SCALE UP 🔼
1769,0.38101654052734374,0.4911361336708069,1,SCALE UP 🔼
1770,0.3493499755859375,0.47190746665000916,1,SCALE UP 🔼
1771,0.3176834106445312,0.44416332244873047,1,SCALE UP 🔼
1772,0.28601684570312497,0.4160960018634796,1,SCALE UP 🔼
1773,0.25435028076171873,0.38353654742240906,1,SCALE UP 🔼
1774,0.22268371582031246,0.35170990228652954,1,SCALE UP 🔼
1775,0.1910171508789062,0.33449333906173706,1,SCALE UP 🔼
1776,0.15935058593749996,0.30665087699890137,1,SCALE UP 🔼
1777,0.12768402099609372,0.2792379856109619,1,SCALE UP 🔼
1778,0.09601745605468745,0.25146016478538513,1,SCALE UP 🔼
1779,0.0643508911132812,0.22432765364646912,1,SCALE UP 🔼
1780,0.032684326171875,0.19866837561130524,1,SCALE UP 🔼
1781,0.050290069580078124,0.17306452989578247,1,SCALE UP 🔼
1782,0.06789581298828125,0.14717859029769897,1,SCALE UP 🔼
1783,0.08550155639648438,0.12111204862594604,1,SCALE UP 🔼
1784,0.1031072998046875,0.09461577236652374,1,MAINTAIN
1785,0.12071304321289061,0.10934653878211975,1,MAINTAIN
1786,0.13831878662109376,0.125644251704216,1,MAINTAIN
1787,0.15592453002929688,0.14226369559764862,1,MAINTAIN
1788,0.1735302734375,0.15929098427295685,1,MAINTAIN
1789,0.1911360168457031,0.1768694967031479,1,MAINTAIN
1790,0.20874176025390623,0.19358143210411072,1,MAINTAIN
1791,0.22634750366210937,0.2102462649345398,1,MAINTAIN
1792,0.2439532470703125,0.2269267588853836,1,MAINTAIN
1793,0.2615589904785156,0.24371302127838135,1,MAINTAIN
1794,0.27916473388671875,0.2605336308479309,1,MAINTAIN
1795,0.29677047729492184,0.2749677002429962,1,MAINTAIN
1796,0.314376220703125,0.289204478263855,1,MAINTAIN
1797,0.33198196411132813,0.3031958043575287,1,MAINTAIN
1798,0.3495877075195312,0.3170256018638611,1,MAINTAIN
1799,0.36719345092773437,0.3305576741695404,1,MAINTAIN
1800,0.38479919433593746,0.38496461510658264,1,MAINTAIN
1801,0.4024049377441406,0.4019353985786438,1,MAINTAIN
1802,0.42001068115234375,0.4186535179615021,1,MAINTAIN
1803,0.43761642456054684,0.43551746010780334,1,MAINTAIN
1804,0.45522216796875,0.4520583748817444,1,MAINTAIN
1805,0.4728279113769531,0.401321142911911,1,MAINTAIN
1806,0.4329181671142578,0.4137555956840515,1,MAINTAIN
1807,0.3930084228515625,0.42608365416526794,1,MAINTAIN
1808,0.3530986785888672,0.43850186467170715,1,SCALE UP 🔼
1809,0.3131889343261719,0.4508052468299866,1,SCALE UP 🔼
1810,0.27327919006347656,0.4284599721431732,1,SCALE UP 🔼
1811,0.23336944580078123,0.40171000361442566,1,SCALE UP 🔼
1812,0.19345970153808592,0.37431207299232483,1,SCALE UP 🔼
1813,0.15354995727539061,0.34630775451660156,1,SCALE UP 🔼
1814,0.11364021301269531,0.3176688551902771,1,SCALE UP 🔼
1815,0.07373046875,0.29843252897262573,1,SCALE UP 🔼
1816,0.04053926467895505,0.26272428035736084,1,SCALE UP 🔼
1817,0.0073480606079101,0.22701133787631989,1,SCALE UP 🔼
1818,0.1209468841552734,0.19127266108989716,1,SCALE UP 🔼
1819,0.2345457077026367,0.15548592805862427,1,MAINTAIN
1820,0.34814453125,0.09836319088935852,1,REACTIVE UP ⚠️
1821,0.23221174875895179,0.07076755166053772,1,REACTIVE UP ⚠️
1822,0.1162789662679036,0.16117912530899048,1,SCALE UP 🔼
1823,0.0003461837768554,0.25119414925575256,1,SCALE UP 🔼
1824,0.010399137224469798,0.3410888910293579,1,SCALE UP 🔼
1825,0.020452090672084196,0.2477792203426361,1,SCALE UP 🔼
1826,0.030505044119698597,0.1578480452299118,1,SCALE UP 🔼
1827,0.040557997567312994,0.07014719396829605,1,SCALE UP 🔼
1828,0.050610951014927394,0.08259788900613785,1,SCALE UP 🔼
1829,0.060663904462541794,0.09418923407793045,1,SCALE UP 🔼
1830,0.0707168579101562,0.11184205114841461,1,SCALE UP 🔼
1831,0.08743104934692378,0.11769520491361618,1,SCALE UP 🔼
1832,0.10414524078369136,0.1196976974606514,1,MAINTAIN
1833,0.12085943222045893,0.12683454155921936,1,MAINTAIN
1834,0.13757362365722653,0.13398151099681854,1,MAINTAIN
1835,0.15428781509399409,0.15320444107055664,1,MAINTAIN
1836,0.17100200653076167,0.16975001990795135,1,MAINTAIN
1837,0.18771619796752925,0.1837039440870285,1,MAINTAIN
1838,0.20443038940429684,0.19581735134124756,1,MAINTAIN
1839,0.22114458084106442,0.20827871561050415,1,MAINTAIN
1840,0.237858772277832,0.22288282215595245,1,MAINTAIN
1841,0.2545729637145996,0.2385006994009018,1,MAINTAIN
1842,0.27128715515136714,0.253505140542984,1,MAINTAIN
1843,0.28800134658813475,0.2668166160583496,1,MAINTAIN
1844,0.3047155380249023,0.2803812325000763,1,MAINTAIN
1845,0.3214297294616699,0.2931367754936218,1,MAINTAIN
1846,0.3381439208984375,0.3065478503704071,1,MAINTAIN
1847,0.35485811233520503,0.32009628415107727,1,MAINTAIN
1848,0.37157230377197265,0.33334752917289734,1,MAINTAIN
1849,0.3882864952087402,0.3466554582118988,1,MAINTAIN
1850,0.4050006866455078,0.3594978153705597,1,MAINTAIN
1851,0.5283590316772461,0.37238308787345886,1,MAINTAIN
1852,0.6517173767089843,0.3853631913661957,1,MAINTAIN
1853,0.7750757217407227,0.398423969745636,1,MAINTAIN
1854,0.898434066772461,0.4114334285259247,1,REACTIVE UP ⚠️
1855,1.0217924118041992,0.5156500935554504,1,MAINTAIN
1856,1.1451507568359376,0.6202974319458008,1,MAINTAIN
1857,1.2685091018676757,0.7256725430488586,1,MAINTAIN
1858,1.391867446899414,0.8318509459495544,1,MAINTAIN
1859,1.5152257919311525,0.9386770129203796,1,MAINTAIN
1860,1.6385841369628906,1.183195948600769,1,MAINTAIN
1861,1.0960013071695962,1.2901175022125244,1,MAINTAIN
1862,0.553418477376302,1.3957366943359375,1,SCALE UP 🔼
1863,0.0108356475830078,1.4994176626205444,1,SCALE UP 🔼
1864,0.046757698059082,1.6003090143203735,1,SCALE UP 🔼
1865,0.0826797485351562,0.796698808670044,1,SCALE UP 🔼
1866,0.3097427368164062,0.4291590750217438,1,SCALE UP 🔼
1867,0.5368057250976561,0.04600276052951813,1,REACTIVE UP ⚠️
1868,0.7638687133789062,0.06166120991110802,1,REACTIVE UP ⚠️
1869,0.9909317016601562,0.0771869570016861,1,REACTIVE UP ⚠️
1870,1.2179946899414062,0.3467162251472473,1,REACTIVE UP ⚠️
1871,1.0989814758300782,0.4916922152042389,1,REACTIVE UP ⚠️
1872,0.97996826171875,0.6269650459289551,1,MAINTAIN
1873,0.8609550476074219,0.7838780879974365,1,MAINTAIN
1874,0.7419418334960938,0.9407750964164734,1,SCALE UP 🔼
1875,0.6229286193847656,0.9079927206039429,1,SCALE UP 🔼
1876,0.5039154052734376,0.8253836631774902,1,SCALE UP 🔼
1877,0.38490219116210944,0.7315852642059326,1,SCALE UP 🔼
1878,0.2658889770507813,0.6474292874336243,1,SCALE UP 🔼
1879,0.14687576293945317,0.5573042035102844,1,SCALE UP 🔼
1880,0.027862548828125,0.44711461663246155,1,SCALE UP 🔼
1881,0.08442242940266928,0.3643372356891632,1,SCALE UP 🔼
1882,0.14098230997721356,0.28367888927459717,1,SCALE UP 🔼
1883,0.1975421905517578,0.17850624024868011,1,MAINTAIN
1884,0.18966922760009766,0.07270462065935135,1,REACTIVE UP ⚠️
1885,0.1817962646484375,0.11864388734102249,1,MAINTAIN
1886,0.17392330169677733,0.1672525554895401,1,MAINTAIN
1887,0.16605033874511718,0.21828892827033997,1,SCALE UP 🔼
1888,0.15817737579345703,0.21651457250118256,1,SCALE UP 🔼
1889,0.15030441284179688,0.21596838533878326,1,SCALE UP 🔼
1890,0.14243144989013673,0.21089716255664825,1,SCALE UP 🔼
1891,0.13455848693847655,0.20635956525802612,1,SCALE UP 🔼
1892,0.1266855239868164,0.20143622159957886,1,SCALE UP 🔼
1893,0.11881256103515625,0.19912667572498322,1,SCALE UP 🔼
1894,0.1109395980834961,0.19760805368423462,1,SCALE UP 🔼
1895,0.10306663513183595,0.18973718583583832,1,SCALE UP 🔼
1896,0.09519367218017578,0.18361227214336395,1,SCALE UP 🔼
1897,0.08732070922851563,0.1771109700202942,1,SCALE UP 🔼
1898,0.07944774627685547,0.17270654439926147,1,SCALE UP 🔼
1899,0.07157478332519532,0.1682693064212799,1,SCALE UP 🔼
1900,0.06370182037353517,0.15949073433876038,1,SCALE UP 🔼
1901,0.055828857421875,0.151855006814003,1,SCALE UP 🔼
1902,0.04795589447021485,0.1440979540348053,1,SCALE UP 🔼
1903,0.040082931518554694,0.13745935261249542,1,SCALE UP 🔼
1904,0.03220996856689454,0.13075518608093262,1,SCALE UP 🔼
1905,0.024337005615234383,0.1233702078461647,1,SCALE UP 🔼
1906,0.01646404266357423,0.11610037833452225,1,SCALE UP 🔼
1907,0.00859107971191407,0.10875259339809418,1,SCALE UP 🔼
1908,0.0007181167602539,0.10145273059606552,1,SCALE UP 🔼
1909,0.0183453559875488,0.09401850402355194,1,SCALE UP 🔼
1910,0.0359725952148437,0.08733310550451279,1,SCALE UP 🔼
1911,0.836144765218099,0.08017951995134354,1,REACTIVE UP ⚠️
1912,1.6363169352213542,0.07298067212104797,1,REACTIVE UP ⚠️
1913,2.4364891052246094,0.08885866403579712,1,REACTIVE UP ⚠️
1914,3.2366612752278647,0.10483577847480774,1,REACTIVE UP ⚠️
1915,4.03683344523112,0.8335977792739868,1,REACTIVE UP ⚠️
1916,4.837005615234375,1.5650250911712646,1,REACTIVE UP ⚠️
1917,5.637177785237631,2.303931713104248,2,REACTIVE UP ⚠️
1918,6.437349955240886,3.0496463775634766,2,REACTIVE UP ⚠️
1919,7.237522125244141,3.8062491416931152,2,MAINTAIN
1920,8.037694295247396,4.896953105926514,2,MAINTAIN
1921,8.837866465250652,5.214835166931152,2,MAINTAIN
1922,9.638038635253906,5.523711681365967,2,MAINTAIN
1923,10.438210805257162,5.8241472244262695,3,MAINTAIN
1924,11.238382975260418,6.109797954559326,3,MAINTAIN
1925,12.038555145263672,3.7680320739746094,3,REACTIVE UP ⚠️
1926,9.696963500976562,3.9369001388549805,2,REACTIVE UP ⚠️
1927,7.3553718566894535,4.071221828460693,2,MAINTAIN
1928,5.013780212402344,4.196811676025391,2,MAINTAIN
1929,2.672188568115235,4.31248664855957,1,SCALE UP 🔼
1930,0.330596923828125,5.616148471832275,2,SCALE UP 🔼
1931,0.24812769889831543,4.35387659072876,1,SCALE UP 🔼
1932,0.16565847396850586,3.0681402683258057,1,SCALE UP 🔼
1933,0.08318924903869629,1.723150372505188,1,SCALE UP 🔼
1934,0.0007200241088867,0.2579525411128998,1,SCALE UP 🔼
1935,0.0001688003540039,0.0,1,REACTIVE UP ⚠️
1936,0.03258752822875976,0.0,1,REACTIVE UP ⚠️
1937,0.06500625610351562,0.0,1,REACTIVE UP ⚠️
1938,0.09742498397827148,0.0,1,REACTIVE UP ⚠️
1939,0.12984371185302734,0.0,1,REACTIVE UP ⚠️
1940,0.1622624397277832,0.02040899358689785,1,REACTIVE UP ⚠️
1941,0.19468116760253906,0.0695861428976059,1,REACTIVE UP ⚠️
1942,0.22709989547729492,0.11393756419420242,1,MAINTAIN
1943,0.2595186233520508,0.15000449120998383,1,MAINTAIN
1944,0.29193735122680664,0.15913306176662445,1,MAINTAIN
1945,0.3243560791015625,0.16019122302532196,1,REACTIVE UP ⚠️
1946,0.27529296875,0.19316668808460236,1,MAINTAIN
1947,0.2262298583984375,0.23325768113136292,1,MAINTAIN
1948,0.177166748046875,0.2861734628677368,1,SCALE UP 🔼
1949,0.1281036376953125,0.3596774637699127,1,SCALE UP 🔼
1950,0.07904052734375,0.3131401538848877,1,SCALE UP 🔼
1951,0.07377115885416667,0.2811127305030823,1,SCALE UP 🔼
1952,0.06850179036458333,0.2422938495874405,1,SCALE UP 🔼
1953,0.063232421875,0.1984211951494217,1,SCALE UP 🔼
1954,0.05796305338541667,0.14915497601032257,1,SCALE UP 🔼
1955,0.052693684895833336,0.14640530943870544,1,SCALE UP 🔼
1956,0.04742431640625,0.1432732343673706,1,SCALE UP 🔼
1957,0.04215494791666667,0.13916125893592834,1,SCALE UP 🔼
1958,0.036885579427083336,0.13362956047058105,1,SCALE UP 🔼
1959,0.0316162109375,0.12540839612483978,1,SCALE UP 🔼
1960,0.02634684244791667,0.12185859680175781,1,SCALE UP 🔼
1961,0.021077473958333336,0.11816710233688354,1,SCALE UP 🔼
1962,0.015808105468750003,0.11327686160802841,1,SCALE UP 🔼
1963,0.010538736979166671,0.1068839505314827,1,SCALE UP 🔼
1964,0.005269368489583337,0.09869926422834396,1,SCALE UP 🔼
1965,0.0,0.09570781886577606,1,SCALE UP 🔼
1966,0.08983154296875,0.09122861921787262,1,MAINTAIN
1967,0.1796630859375,0.08662590384483337,1,REACTIVE UP ⚠️
1968,0.26949462890625,0.08169299364089966,1,REACTIVE UP ⚠️
1969,0.359326171875,0.07616689801216125,1,REACTIVE UP ⚠️
1970,0.44915771484375,0.16082291305065155,1,REACTIVE UP ⚠️
1971,0.2292327880859375,0.2469291388988495,1,MAINTAIN
1972,0.009307861328125,0.33379969000816345,1,SCALE UP 🔼
1973,0.0008230209350585,0.42016345262527466,1,SCALE UP 🔼
1974,0.018195629119873002,0.5017759799957275,1,SCALE UP 🔼
1975,0.0355682373046875,0.28363439440727234,1,SCALE UP 🔼
1976,0.03353357315063475,0.07332300394773483,1,SCALE UP 🔼
1977,0.031498908996582003,0.059516627341508865,1,SCALE UP 🔼
1978,0.02946424484252925,0.06950832903385162,1,SCALE UP 🔼
1979,0.0274295806884765,0.08037403970956802,1,SCALE UP 🔼
1980,0.025394916534423752,0.11749127507209778,1,SCALE UP 🔼
1981,0.023360252380371,0.12765376269817352,1,SCALE UP 🔼
1982,0.020047324044363758,0.12269201129674911,1,SCALE UP 🔼
1983,0.016734395708356515,0.11551768332719803,1,SCALE UP 🔼
1984,0.01342146737234927,0.10772541910409927,1,SCALE UP 🔼
1985,0.010108539036342028,0.13771255314350128,1,SCALE UP 🔼
1986,0.0067956107003347855,0.14283400774002075,1,SCALE UP 🔼
1987,0.003482682364327542,0.1391410231590271,1,SCALE UP 🔼
1988,0.0001697540283203,0.13391241431236267,1,SCALE UP 🔼
1989,0.06305996576944986,0.1281408816576004,1,SCALE UP 🔼
1990,0.12595017751057944,0.1304938942193985,1,MAINTAIN
1991,0.18884038925170898,0.13555653393268585,1,MAINTAIN
1992,0.25173060099283856,0.13087502121925354,1,MAINTAIN
1993,0.31462081273396814,0.17093895375728607,1,MAINTAIN
1994,0.37751102447509766,0.21172142028808594,1,MAINTAIN
1995,0.44040123621622723,0.2460949867963791,1,MAINTAIN
1996,0.5032914479573568,0.29466432332992554,1,MAINTAIN
1997,0.5661816596984863,0.33699801564216614,1,MAINTAIN
1998,0.629071871439616,0.3865531384944916,1,MAINTAIN
1999,0.6919620831807455,0.4354848563671112,1,MAINTAIN
